id,velocity,batteryLevel,orientation,timeStamp
4,9.650002,23.05885,180.0,1763937932593
1,10.0,22.843864,270.0,1763937933096
2,9.93,22.80967,180.0,1763937933096
3,9.93,22.80052,90.0,1763937933096
4,9.720001,23.043919,180.0,1763937933096
1,10.0,22.828865,270.0,1763937933599
2,9.860001,22.794704,180.0,1763937933599
3,10.0,22.78552,90.0,1763937933599
4,9.790001,23.02897,180.0,1763937933599
1,10.0,22.813866,270.0,1763937934103
2,9.790001,22.779757,180.0,1763937934103
3,10.0,22.770521,90.0,1763937934103
4,9.860001,23.014006,180.0,1763937934103
1,10.0,22.798866,270.0,1763937934608
2,9.720001,22.764826,180.0,1763937934608
3,10.0,22.755522,90.0,1763937934608
4,9.93,22.999023,180.0,1763937934608
1,10.0,22.783867,270.0,1763937935112
2,9.650002,22.749914,180.0,1763937935112
3,10.0,22.740522,90.0,1763937935112
4,10.0,22.984024,180.0,1763937935112
1,10.0,22.768867,270.0,1763937935617
2,9.580002,22.73502,180.0,1763937935617
3,10.0,22.725523,90.0,1763937935617
4,10.0,22.969025,180.0,1763937935617
1,10.0,22.753868,270.0,1763937936122
2,9.650002,22.720108,90.0,1763937936122
3,10.0,22.710524,90.0,1763937936122
4,10.0,22.954025,180.0,1763937936122
1,10.0,22.738869,270.0,1763937936626
2,9.720001,22.705177,90.0,1763937936626
3,10.0,22.695524,90.0,1763937936626
4,10.0,22.939026,180.0,1763937936626
1,10.0,22.72387,270.0,1763937937130
2,9.790001,22.69023,90.0,1763937937130
3,10.0,22.680525,90.0,1763937937130
4,10.0,22.924026,180.0,1763937937130
1,10.0,22.70887,270.0,1763937937632
2,9.860001,22.675264,90.0,1763937937632
3,10.0,22.665525,90.0,1763937937632
4,10.0,22.909027,180.0,1763937937632
1,10.0,22.69387,270.0,1763937938136
2,9.93,22.660282,90.0,1763937938136
3,10.0,22.650526,90.0,1763937938136
4,10.0,22.894028,180.0,1763937938136
1,10.0,22.678871,270.0,1763937938640
2,10.0,22.645283,90.0,1763937938640
3,10.0,22.635527,90.0,1763937938640
4,10.0,22.879028,180.0,1763937938640
1,10.0,22.663872,270.0,1763937939145
2,10.0,22.630283,90.0,1763937939145
3,10.0,22.620527,90.0,1763937939145
4,10.0,22.864029,180.0,1763937939145
1,10.0,22.648872,270.0,1763937939650
2,10.0,22.615284,90.0,1763937939650
3,10.0,22.605528,90.0,1763937939650
4,10.0,22.84903,180.0,1763937939650
1,10.0,22.633873,270.0,1763937940155
2,10.0,22.600285,90.0,1763937940155
3,10.0,22.590528,90.0,1763937940155
4,10.0,22.83403,180.0,1763937940155
1,10.0,22.618874,270.0,1763937940659
2,10.0,22.585285,90.0,1763937940659
3,10.0,22.57553,90.0,1763937940659
4,10.0,22.81903,180.0,1763937940659
1,10.0,22.603874,270.0,1763937941163
2,10.0,22.570286,90.0,1763937941163
3,10.0,22.56053,90.0,1763937941163
4,10.0,22.804031,180.0,1763937941163
1,10.0,22.588875,270.0,1763937941668
2,10.0,22.555286,90.0,1763937941668
3,10.0,22.54553,90.0,1763937941668
4,10.0,22.789032,180.0,1763937941668
1,10.0,22.573875,270.0,1763937942171
2,10.0,22.540287,90.0,1763937942171
3,10.0,22.53053,90.0,1763937942171
4,10.0,22.774033,180.0,1763937942171
1,10.0,22.558876,270.0,1763937942676
2,10.0,22.525288,90.0,1763937942676
3,10.0,22.515532,90.0,1763937942676
4,10.0,22.759033,180.0,1763937942676
1,10.0,22.543877,270.0,1763937943180
2,10.0,22.510288,90.0,1763937943180
3,10.0,22.500532,90.0,1763937943180
4,10.0,22.744034,180.0,1763937943180
1,10.0,22.528877,270.0,1763937943684
2,10.0,22.495289,90.0,1763937943684
3,10.0,22.485533,90.0,1763937943684
4,10.0,22.729034,180.0,1763937943684
1,10.0,22.513878,270.0,1763937944189
2,10.0,22.48029,90.0,1763937944189
3,10.0,22.470533,90.0,1763937944189
4,10.0,22.714035,180.0,1763937944189
1,10.0,22.498878,270.0,1763937944694
2,10.0,22.46529,90.0,1763937944694
3,10.0,22.455534,90.0,1763937944694
4,10.0,22.699036,180.0,1763937944694
1,10.0,22.48388,270.0,1763937945198
2,10.0,22.45029,90.0,1763937945198
3,10.0,22.440535,90.0,1763937945198
4,10.0,22.684036,180.0,1763937945198
1,10.0,22.46888,270.0,1763937945703
2,10.0,22.435291,90.0,1763937945703
3,10.0,22.425535,90.0,1763937945703
4,10.0,22.669037,180.0,1763937945703
1,10.0,22.45388,270.0,1763937946208
2,10.0,22.420292,90.0,1763937946208
3,10.0,22.410536,90.0,1763937946208
4,10.0,22.654037,180.0,1763937946208
1,10.0,22.43888,270.0,1763937946712
2,10.0,22.405293,90.0,1763937946712
3,10.0,22.395536,90.0,1763937946712
4,10.0,22.639038,180.0,1763937946712
1,10.0,22.423882,270.0,1763937947217
2,10.0,22.390293,90.0,1763937947217
3,10.0,22.380537,90.0,1763937947217
4,10.0,22.624039,180.0,1763937947217
1,10.0,22.408882,270.0,1763937947721
2,10.0,22.375294,90.0,1763937947721
3,10.0,22.365538,90.0,1763937947721
4,10.0,22.60904,180.0,1763937947721
1,10.0,22.393883,270.0,1763937948226
2,10.0,22.360294,90.0,1763937948226
3,10.0,22.350538,90.0,1763937948226
4,10.0,22.59404,180.0,1763937948226
1,10.0,22.378883,270.0,1763937948730
2,10.0,22.345295,90.0,1763937948730
3,10.0,22.335539,90.0,1763937948730
4,10.0,22.57904,180.0,1763937948730
1,10.0,22.363884,270.0,1763937949235
2,10.0,22.330296,90.0,1763937949235
3,10.0,22.32054,90.0,1763937949235
4,9.93,22.564058,180.0,1763937949235
1,10.0,22.348885,270.0,1763937949739
2,10.0,22.315296,90.0,1763937949739
3,9.93,22.305557,90.0,1763937949739
4,9.860001,22.549093,180.0,1763937949739
1,10.0,22.333885,270.0,1763937950244
2,10.0,22.300297,90.0,1763937950244
3,9.860001,22.290592,90.0,1763937950244
4,9.790001,22.534145,180.0,1763937950244
1,9.93,22.318903,270.0,1763937950748
2,10.0,22.285297,90.0,1763937950748
3,9.790001,22.275644,90.0,1763937950748
4,9.720001,22.519215,180.0,1763937950748
1,9.860001,22.303938,270.0,1763937951253
2,10.0,22.270298,90.0,1763937951253
3,9.720001,22.260714,90.0,1763937951253
4,9.650002,22.504303,180.0,1763937951253
1,9.790001,22.28899,270.0,1763937951757
2,10.0,22.255299,90.0,1763937951757
3,9.650002,22.245802,90.0,1763937951757
4,9.580002,22.489408,180.0,1763937951757
1,9.720001,22.27406,270.0,1763937952262
2,10.0,22.2403,90.0,1763937952262
3,9.580002,22.230907,90.0,1763937952262
4,9.650002,22.474497,270.0,1763937952262
1,9.650002,22.259148,270.0,1763937952767
2,10.0,22.2253,90.0,1763937952767
3,9.650002,22.215996,180.0,1763937952767
4,9.720001,22.459566,270.0,1763937952767
1,9.580002,22.244253,270.0,1763937953271
2,10.0,22.2103,90.0,1763937953271
3,9.720001,22.201065,180.0,1763937953271
4,9.790001,22.444618,270.0,1763937953271
1,9.650002,22.229342,0.0,1763937953776
2,10.0,22.195301,90.0,1763937953776
3,9.790001,22.186117,180.0,1763937953776
4,9.860001,22.429653,270.0,1763937953776
1,9.720001,22.21441,0.0,1763937954281
2,10.0,22.180302,90.0,1763937954281
3,9.860001,22.171152,180.0,1763937954281
4,9.93,22.41467,270.0,1763937954281
1,9.790001,22.199463,0.0,1763937954786
2,10.0,22.165302,90.0,1763937954786
3,9.93,22.15617,180.0,1763937954786
4,10.0,22.399672,270.0,1763937954786
1,9.860001,22.184498,0.0,1763937955290
2,10.0,22.150303,90.0,1763937955290
3,10.0,22.14117,180.0,1763937955290
4,10.0,22.384672,270.0,1763937955290
1,9.93,22.169516,0.0,1763937955795
2,10.0,22.135303,90.0,1763937955795
3,10.0,22.126171,180.0,1763937955795
4,10.0,22.369673,270.0,1763937955795
1,10.0,22.154516,0.0,1763937956300
2,10.0,22.120304,90.0,1763937956300
3,10.0,22.111172,180.0,1763937956300
4,10.0,22.354673,270.0,1763937956300
1,10.0,22.139517,0.0,1763937956804
2,10.0,22.105305,90.0,1763937956804
3,10.0,22.096172,180.0,1763937956804
4,10.0,22.339674,270.0,1763937956804
1,10.0,22.124517,0.0,1763937957308
2,10.0,22.090305,90.0,1763937957308
3,10.0,22.081173,180.0,1763937957308
4,10.0,22.324675,270.0,1763937957308
1,10.0,22.109518,0.0,1763937957812
2,10.0,22.075306,90.0,1763937957812
3,10.0,22.066174,180.0,1763937957812
4,10.0,22.309675,270.0,1763937957812
1,10.0,22.094519,0.0,1763937958317
2,10.0,22.060307,90.0,1763937958317
3,10.0,22.051174,180.0,1763937958317
4,10.0,22.294676,270.0,1763937958317
1,10.0,22.07952,0.0,1763937958821
2,10.0,22.045307,90.0,1763937958821
3,10.0,22.036175,180.0,1763937958821
4,10.0,22.279676,270.0,1763937958821
1,10.0,22.06452,0.0,1763937959325
2,10.0,22.030308,90.0,1763937959325
3,10.0,22.021175,180.0,1763937959325
4,10.0,22.264677,270.0,1763937959325
1,10.0,22.04952,0.0,1763937959829
2,10.0,22.015308,90.0,1763937959829
3,10.0,22.006176,180.0,1763937959829
4,10.0,22.249678,270.0,1763937959829
1,10.0,22.034521,0.0,1763937960333
2,10.0,22.000309,90.0,1763937960333
3,10.0,21.991177,180.0,1763937960333
4,10.0,22.234678,270.0,1763937960333
1,10.0,22.019522,0.0,1763937960838
2,10.0,21.98531,90.0,1763937960838
3,10.0,21.976177,180.0,1763937960838
4,10.0,22.219679,270.0,1763937960838
1,10.0,22.004522,0.0,1763937961342
2,10.0,21.97031,90.0,1763937961342
3,10.0,21.961178,180.0,1763937961342
4,10.0,22.20468,270.0,1763937961342
1,10.0,21.989523,0.0,1763937961847
2,10.0,21.95531,90.0,1763937961847
3,10.0,21.946178,180.0,1763937961847
4,10.0,22.18968,270.0,1763937961847
1,10.0,21.974524,0.0,1763937962351
2,10.0,21.940311,90.0,1763937962351
3,10.0,21.93118,180.0,1763937962351
4,10.0,22.17468,270.0,1763937962351
1,10.0,21.959524,0.0,1763937962855
2,10.0,21.925312,90.0,1763937962855
3,10.0,21.91618,180.0,1763937962855
4,10.0,22.159681,270.0,1763937962855
1,10.0,21.944525,0.0,1763937963360
2,10.0,21.910313,90.0,1763937963360
3,10.0,21.90118,180.0,1763937963360
4,10.0,22.144682,270.0,1763937963360
1,10.0,21.929525,0.0,1763937963864
2,10.0,21.895313,90.0,1763937963864
3,10.0,21.88618,180.0,1763937963864
4,10.0,22.129683,270.0,1763937963864
1,10.0,21.914526,0.0,1763937964368
2,10.0,21.880314,90.0,1763937964368
3,10.0,21.871181,180.0,1763937964368
4,9.93,22.1147,270.0,1763937964368
1,10.0,21.899527,0.0,1763937964872
2,10.0,21.865314,90.0,1763937964872
3,10.0,21.856182,180.0,1763937964872
4,9.860001,22.099735,270.0,1763937964872
1,10.0,21.884527,0.0,1763937965377
2,10.0,21.850315,90.0,1763937965377
3,10.0,21.841183,180.0,1763937965377
4,9.790001,22.084787,270.0,1763937965377
1,10.0,21.869528,0.0,1763937965881
2,10.0,21.835316,90.0,1763937965881
3,10.0,21.826183,180.0,1763937965881
4,9.720001,22.069857,270.0,1763937965881
1,10.0,21.854528,0.0,1763937966385
2,10.0,21.820316,90.0,1763937966385
3,10.0,21.811184,180.0,1763937966385
4,9.650002,22.054945,270.0,1763937966385
1,10.0,21.839529,0.0,1763937966890
2,10.0,21.805317,90.0,1763937966890
3,10.0,21.796185,180.0,1763937966890
4,9.580002,22.04005,270.0,1763937966890
1,10.0,21.82453,0.0,1763937967394
2,10.0,21.790318,90.0,1763937967394
3,10.0,21.781185,180.0,1763937967394
4,9.650002,22.025139,0.0,1763937967394
1,10.0,21.80953,0.0,1763937967899
2,10.0,21.775318,90.0,1763937967899
3,10.0,21.766186,180.0,1763937967899
4,9.720001,22.010208,0.0,1763937967899
1,10.0,21.79453,0.0,1763937968403
2,10.0,21.760319,90.0,1763937968403
3,10.0,21.751186,180.0,1763937968403
4,9.790001,21.99526,0.0,1763937968403
1,10.0,21.779531,0.0,1763937968906
2,10.0,21.74532,90.0,1763937968906
3,10.0,21.736187,180.0,1763937968906
4,9.860001,21.980295,0.0,1763937968906
1,10.0,21.764532,0.0,1763937969410
2,10.0,21.73032,90.0,1763937969410
3,10.0,21.721188,180.0,1763937969410
4,9.93,21.965313,0.0,1763937969410
1,10.0,21.749533,0.0,1763937969915
2,10.0,21.71532,90.0,1763937969915
3,10.0,21.706188,180.0,1763937969915
4,10.0,21.950314,0.0,1763937969915
1,10.0,21.734533,0.0,1763937970419
2,10.0,21.700321,90.0,1763937970419
3,10.0,21.691189,180.0,1763937970419
4,10.0,21.935314,0.0,1763937970419
1,10.0,21.719534,0.0,1763937970923
2,10.0,21.685322,90.0,1763937970923
3,10.0,21.67619,180.0,1763937970923
4,10.0,21.920315,0.0,1763937970923
1,10.0,21.704535,0.0,1763937971427
2,10.0,21.670322,90.0,1763937971427
3,10.0,21.66119,180.0,1763937971427
4,10.0,21.905315,0.0,1763937971427
1,10.0,21.689535,0.0,1763937971931
2,10.0,21.655323,90.0,1763937971931
3,10.0,21.64619,180.0,1763937971931
4,10.0,21.890316,0.0,1763937971931
1,10.0,21.674536,0.0,1763937972434
2,10.0,21.640324,90.0,1763937972434
3,10.0,21.631191,180.0,1763937972434
4,10.0,21.875317,0.0,1763937972434
1,9.93,21.659554,0.0,1763937972938
2,10.0,21.625324,90.0,1763937972938
3,10.0,21.616192,180.0,1763937972938
4,10.0,21.860317,0.0,1763937972938
1,9.860001,21.644588,0.0,1763937973443
2,10.0,21.610325,90.0,1763937973443
3,10.0,21.601192,180.0,1763937973443
4,10.0,21.845318,0.0,1763937973443
1,9.790001,21.62964,0.0,1763937973947
2,10.0,21.595325,90.0,1763937973947
3,10.0,21.586193,180.0,1763937973947
4,10.0,21.830318,0.0,1763937973947
1,9.720001,21.61471,0.0,1763937974452
2,10.0,21.580326,90.0,1763937974452
3,10.0,21.571194,180.0,1763937974452
4,10.0,21.81532,0.0,1763937974452
1,9.650002,21.599798,0.0,1763937974955
2,10.0,21.565327,90.0,1763937974955
3,10.0,21.556194,180.0,1763937974955
4,10.0,21.80032,0.0,1763937974955
1,9.580002,21.584904,0.0,1763937975459
2,10.0,21.550327,90.0,1763937975459
3,10.0,21.541195,180.0,1763937975459
4,10.0,21.78532,0.0,1763937975459
1,9.650002,21.569992,90.0,1763937975963
2,10.0,21.535328,90.0,1763937975963
3,10.0,21.526196,180.0,1763937975963
4,10.0,21.77032,0.0,1763937975963
1,9.720001,21.555061,90.0,1763937976467
2,9.93,21.520346,90.0,1763937976467
3,10.0,21.511196,180.0,1763937976467
4,10.0,21.755322,0.0,1763937976467
1,9.790001,21.540113,90.0,1763937976972
2,9.860001,21.50538,90.0,1763937976972
3,10.0,21.496197,180.0,1763937976972
4,10.0,21.740322,0.0,1763937976972
1,9.860001,21.525148,90.0,1763937977476
2,9.790001,21.490433,90.0,1763937977476
3,10.0,21.481197,180.0,1763937977476
4,10.0,21.725323,0.0,1763937977476
1,9.93,21.510166,90.0,1763937977980
2,9.720001,21.475502,90.0,1763937977980
3,10.0,21.466198,180.0,1763937977980
4,10.0,21.710323,0.0,1763937977980
1,10.0,21.495167,90.0,1763937978485
2,9.650002,21.46059,90.0,1763937978485
3,10.0,21.451199,180.0,1763937978485
4,10.0,21.695324,0.0,1763937978485
1,10.0,21.480167,90.0,1763937978989
2,9.580002,21.445696,90.0,1763937978989
3,10.0,21.4362,180.0,1763937978989
4,10.0,21.680325,0.0,1763937978989
1,10.0,21.465168,90.0,1763937979493
2,9.650002,21.430784,0.0,1763937979493
3,10.0,21.4212,180.0,1763937979493
4,10.0,21.665325,0.0,1763937979493
1,10.0,21.450169,90.0,1763937979997
2,9.720001,21.415854,0.0,1763937979997
3,10.0,21.4062,180.0,1763937979997
4,10.0,21.650326,0.0,1763937979997
1,10.0,21.43517,90.0,1763937980501
2,9.790001,21.400906,0.0,1763937980501
3,10.0,21.391201,180.0,1763937980501
4,10.0,21.635326,0.0,1763937980501
1,10.0,21.42017,90.0,1763937981005
2,9.860001,21.38594,0.0,1763937981005
3,10.0,21.376202,180.0,1763937981005
4,9.93,21.620344,0.0,1763937981005
1,10.0,21.40517,90.0,1763937981510
2,9.93,21.370958,0.0,1763937981510
3,10.0,21.361202,180.0,1763937981510
4,9.860001,21.60538,0.0,1763937981510
1,10.0,21.390171,90.0,1763937982014
2,10.0,21.355959,0.0,1763937982014
3,10.0,21.346203,180.0,1763937982014
4,9.790001,21.590431,0.0,1763937982014
1,10.0,21.375172,90.0,1763937982518
2,10.0,21.34096,0.0,1763937982518
3,10.0,21.331203,180.0,1763937982518
4,9.720001,21.5755,0.0,1763937982518
1,10.0,21.360172,90.0,1763937983021
2,10.0,21.32596,0.0,1763937983021
3,10.0,21.316204,180.0,1763937983021
4,9.650002,21.560589,0.0,1763937983021
1,10.0,21.345173,90.0,1763937983526
2,10.0,21.31096,0.0,1763937983526
3,10.0,21.301205,180.0,1763937983526
4,9.580002,21.545694,0.0,1763937983526
1,10.0,21.330173,90.0,1763937984030
2,10.0,21.295961,0.0,1763937984030
3,10.0,21.286205,180.0,1763937984030
4,9.650002,21.530783,90.0,1763937984030
1,10.0,21.315174,90.0,1763937984535
2,10.0,21.280962,0.0,1763937984535
3,10.0,21.271206,180.0,1763937984535
4,9.720001,21.515852,90.0,1763937984535
1,10.0,21.300175,90.0,1763937985039
2,10.0,21.265963,0.0,1763937985039
3,10.0,21.256207,180.0,1763937985039
4,9.790001,21.500904,90.0,1763937985039
1,10.0,21.285175,90.0,1763937985542
2,10.0,21.250963,0.0,1763937985542
3,10.0,21.241207,180.0,1763937985542
4,9.860001,21.485939,90.0,1763937985542
1,10.0,21.270176,90.0,1763937986047
2,10.0,21.235964,0.0,1763937986047
3,10.0,21.226208,180.0,1763937986047
4,9.93,21.470957,90.0,1763937986047
1,10.0,21.255177,90.0,1763937986551
2,10.0,21.220964,0.0,1763937986551
3,10.0,21.211208,180.0,1763937986551
4,10.0,21.455957,90.0,1763937986551
1,10.0,21.240177,90.0,1763937987055
2,10.0,21.205965,0.0,1763937987055
3,10.0,21.196209,180.0,1763937987055
4,10.0,21.440958,90.0,1763937987055
1,10.0,21.225178,90.0,1763937987559
2,10.0,21.190966,0.0,1763937987559
3,10.0,21.18121,180.0,1763937987559
4,10.0,21.425959,90.0,1763937987559
1,10.0,21.210178,90.0,1763937988063
2,10.0,21.175966,0.0,1763937988063
3,10.0,21.16621,180.0,1763937988063
4,10.0,21.41096,90.0,1763937988063
1,10.0,21.195179,90.0,1763937988567
2,10.0,21.160967,0.0,1763937988567
3,10.0,21.15121,180.0,1763937988567
4,10.0,21.39596,90.0,1763937988567
1,10.0,21.18018,90.0,1763937989071
2,10.0,21.145967,0.0,1763937989071
3,10.0,21.136211,180.0,1763937989071
4,10.0,21.38096,90.0,1763937989071
1,10.0,21.16518,90.0,1763937989575
2,10.0,21.130968,0.0,1763937989575
3,10.0,21.121212,180.0,1763937989575
4,10.0,21.365961,90.0,1763937989575
1,10.0,21.15018,90.0,1763937990079
2,10.0,21.115969,0.0,1763937990079
3,10.0,21.106213,180.0,1763937990079
4,10.0,21.350962,90.0,1763937990079
1,10.0,21.135181,90.0,1763937990583
2,10.0,21.10097,0.0,1763937990583
3,10.0,21.091213,180.0,1763937990583
4,10.0,21.335962,90.0,1763937990583
1,10.0,21.120182,90.0,1763937991087
2,10.0,21.08597,0.0,1763937991087
3,9.93,21.076231,180.0,1763937991087
4,10.0,21.320963,90.0,1763937991087
1,10.0,21.105183,90.0,1763937991591
2,10.0,21.07097,0.0,1763937991591
3,9.860001,21.061266,180.0,1763937991591
4,10.0,21.305964,90.0,1763937991591
1,10.0,21.090183,90.0,1763937992095
2,10.0,21.055971,0.0,1763937992095
3,9.790001,21.046318,180.0,1763937992095
4,10.0,21.290964,90.0,1763937992095
1,10.0,21.075184,90.0,1763937992600
2,10.0,21.040972,0.0,1763937992600
3,9.720001,21.031387,180.0,1763937992600
4,10.0,21.275965,90.0,1763937992600
1,10.0,21.060184,90.0,1763937993105
2,10.0,21.025972,0.0,1763937993105
3,9.650002,21.016476,180.0,1763937993105
4,10.0,21.260965,90.0,1763937993105
1,10.0,21.045185,90.0,1763937993609
2,10.0,21.010973,0.0,1763937993609
3,9.580002,21.001581,180.0,1763937993609
4,10.0,21.245966,90.0,1763937993609
1,10.0,21.030186,90.0,1763937994113
2,10.0,20.995974,0.0,1763937994113
3,9.650002,20.98667,270.0,1763937994113
4,10.0,21.230967,90.0,1763937994113
1,10.0,21.015186,90.0,1763937994617
2,10.0,20.980974,0.0,1763937994617
3,9.720001,20.971739,270.0,1763937994617
4,10.0,21.215967,90.0,1763937994617
1,10.0,21.000187,90.0,1763937995122
2,10.0,20.965975,0.0,1763937995122
3,9.790001,20.95679,270.0,1763937995122
4,10.0,21.200968,90.0,1763937995122
1,10.0,20.985188,90.0,1763937995626
2,10.0,20.950975,0.0,1763937995626
3,9.860001,20.941826,270.0,1763937995626
4,10.0,21.185968,90.0,1763937995626
1,10.0,20.970188,90.0,1763937996130
2,10.0,20.935976,0.0,1763937996130
3,9.93,20.926844,270.0,1763937996130
4,10.0,21.170969,90.0,1763937996130
1,10.0,20.955189,90.0,1763937996634
2,10.0,20.920977,0.0,1763937996634
3,10.0,20.911844,270.0,1763937996634
4,10.0,21.15597,90.0,1763937996634
1,10.0,20.94019,90.0,1763937997139
2,10.0,20.905977,0.0,1763937997139
3,10.0,20.896845,270.0,1763937997139
4,10.0,21.14097,90.0,1763937997139
1,10.0,20.92519,90.0,1763937997643
2,10.0,20.890978,0.0,1763937997643
3,10.0,20.881845,270.0,1763937997643
4,10.0,21.12597,90.0,1763937997643
1,10.0,20.91019,90.0,1763937998148
2,10.0,20.875978,0.0,1763937998148
3,10.0,20.866846,270.0,1763937998148
4,10.0,21.110971,90.0,1763937998148
1,10.0,20.895191,90.0,1763937998652
2,9.93,20.860996,0.0,1763937998652
3,10.0,20.851847,270.0,1763937998652
4,10.0,21.095972,90.0,1763937998652
1,10.0,20.880192,90.0,1763937999157
2,9.860001,20.846031,0.0,1763937999157
3,10.0,20.836847,270.0,1763937999157
4,10.0,21.080973,90.0,1763937999157
1,10.0,20.865192,90.0,1763937999662
2,9.790001,20.831083,0.0,1763937999662
3,10.0,20.821848,270.0,1763937999662
4,10.0,21.065973,90.0,1763937999662
1,10.0,20.850193,90.0,1763938000165
2,9.720001,20.816153,0.0,1763938000165
3,10.0,20.806849,270.0,1763938000165
4,10.0,21.050974,90.0,1763938000165
1,10.0,20.835194,90.0,1763938000670
2,9.650002,20.80124,0.0,1763938000670
3,10.0,20.79185,270.0,1763938000670
4,10.0,21.035975,90.0,1763938000670
1,10.0,20.820194,90.0,1763938001174
2,9.580002,20.786346,0.0,1763938001174
3,10.0,20.77685,270.0,1763938001174
4,10.0,21.020975,90.0,1763938001174
1,10.0,20.805195,90.0,1763938001678
2,9.650002,20.771435,270.0,1763938001678
3,10.0,20.76185,270.0,1763938001678
4,10.0,21.005976,90.0,1763938001678
1,10.0,20.790195,90.0,1763938002182
2,9.720001,20.756504,270.0,1763938002182
3,10.0,20.746851,270.0,1763938002182
4,10.0,20.990976,90.0,1763938002182
1,10.0,20.775196,90.0,1763938002688
2,9.790001,20.741556,270.0,1763938002688
3,10.0,20.731852,270.0,1763938002688
4,10.0,20.975977,90.0,1763938002688
1,9.93,20.760214,90.0,1763938003191
2,9.860001,20.726591,270.0,1763938003191
3,10.0,20.716852,270.0,1763938003191
4,10.0,20.960978,90.0,1763938003191
1,9.860001,20.745249,90.0,1763938003695
2,9.93,20.711609,270.0,1763938003695
3,10.0,20.701853,270.0,1763938003695
4,10.0,20.945978,90.0,1763938003695
1,9.790001,20.7303,90.0,1763938004199
