id,velocity,batteryLevel,orientation,timestamp
10,10.0,57.534004,90.0,1764055214056
1,10.0,57.38885,270.0,1764055214573
2,10.0,57.89924,270.0,1764055214573
3,10.0,57.296425,0.0,1764055214573
4,10.0,57.33915,180.0,1764055214573
5,10.0,57.361263,0.0,1764055214573
6,10.0,57.304253,270.0,1764055214573
7,10.0,57.247208,270.0,1764055214573
8,10.0,57.241943,270.0,1764055214573
9,9.720001,57.42483,270.0,1764055214573
10,10.0,57.514004,90.0,1764055214573
1,10.0,57.36885,270.0,1764055215093
2,10.0,57.87924,270.0,1764055215093
3,10.0,57.276424,0.0,1764055215093
4,10.0,57.31915,180.0,1764055215093
5,10.0,57.341263,0.0,1764055215093
6,10.0,57.284252,270.0,1764055215093
7,10.0,57.227207,270.0,1764055215093
8,10.0,57.221943,270.0,1764055215093
9,9.790001,57.40525,270.0,1764055215093
10,10.0,57.494003,90.0,1764055215093
1,10.0,57.34885,270.0,1764055215609
2,10.0,57.859238,270.0,1764055215609
3,10.0,57.256424,0.0,1764055215609
4,10.0,57.29915,180.0,1764055215609
5,10.0,57.321262,0.0,1764055215609
6,10.0,57.26425,270.0,1764055215609
7,10.0,57.207207,270.0,1764055215609
8,10.0,57.201942,270.0,1764055215609
9,9.860001,57.385567,270.0,1764055215609
10,10.0,57.474003,90.0,1764055215609
1,10.0,57.32885,270.0,1764055216124
2,9.93,57.839237,270.0,1764055216124
3,10.0,57.236423,0.0,1764055216124
4,10.0,57.27915,180.0,1764055216124
5,10.0,57.30126,0.0,1764055216124
6,10.0,57.24425,270.0,1764055216124
7,10.0,57.187206,270.0,1764055216124
8,10.0,57.181942,270.0,1764055216124
9,9.93,57.365776,270.0,1764055216124
10,10.0,57.454002,90.0,1764055216124
1,10.0,57.30885,270.0,1764055216637
2,9.860001,57.819344,270.0,1764055216637
3,10.0,57.216423,0.0,1764055216637
4,10.0,57.259148,180.0,1764055216637
5,10.0,57.28126,0.0,1764055216637
6,10.0,57.22425,270.0,1764055216637
7,10.0,57.167206,270.0,1764055216637
8,10.0,57.16194,270.0,1764055216637
9,10.0,57.345882,270.0,1764055216637
10,10.0,57.434002,90.0,1764055216637
1,10.0,57.28885,270.0,1764055217152
2,9.790001,57.799553,270.0,1764055217152
3,10.0,57.196423,0.0,1764055217152
4,10.0,57.239147,180.0,1764055217152
5,10.0,57.26126,0.0,1764055217152
6,10.0,57.20425,270.0,1764055217152
7,10.0,57.147205,270.0,1764055217152
8,10.0,57.14194,270.0,1764055217152
9,10.0,57.325882,270.0,1764055217152
10,10.0,57.414,90.0,1764055217152
1,10.0,57.26885,270.0,1764055217667
2,9.720001,57.77987,270.0,1764055217667
3,10.0,57.176422,0.0,1764055217667
4,10.0,57.219147,180.0,1764055217667
5,10.0,57.24126,0.0,1764055217667
6,10.0,57.18425,270.0,1764055217667
7,10.0,57.127205,270.0,1764055217667
8,10.0,57.12194,270.0,1764055217667
9,10.0,57.30588,270.0,1764055217667
10,10.0,57.394,90.0,1764055217667
1,10.0,57.248848,270.0,1764055218182
2,9.650002,57.76029,270.0,1764055218182
3,10.0,57.15642,0.0,1764055218182
4,10.0,57.199146,180.0,1764055218182
5,10.0,57.22126,0.0,1764055218182
6,10.0,57.16425,270.0,1764055218182
7,10.0,57.107204,270.0,1764055218182
8,10.0,57.10194,270.0,1764055218182
9,10.0,57.28588,270.0,1764055218182
10,10.0,57.374,90.0,1764055218182
1,10.0,57.228848,270.0,1764055218699
2,9.580002,57.740814,270.0,1764055218699
3,10.0,57.13642,0.0,1764055218699
4,10.0,57.179146,180.0,1764055218699
5,10.0,57.20126,0.0,1764055218699
6,10.0,57.14425,270.0,1764055218699
7,10.0,57.087204,270.0,1764055218699
8,10.0,57.08194,270.0,1764055218699
9,10.0,57.26588,270.0,1764055218699
10,10.0,57.354,90.0,1764055218699
1,10.0,57.208847,270.0,1764055219216
2,9.650002,57.721443,180.0,1764055219216
3,10.0,57.11642,0.0,1764055219216
4,10.0,57.159145,180.0,1764055219216
5,10.0,57.18126,0.0,1764055219216
6,10.0,57.12425,270.0,1764055219216
7,10.0,57.067204,270.0,1764055219216
8,10.0,57.06194,270.0,1764055219216
9,10.0,57.24588,270.0,1764055219216
10,10.0,57.334,90.0,1764055219216
1,10.0,57.188847,270.0,1764055219730
2,9.720001,57.70197,180.0,1764055219730
3,10.0,57.09642,0.0,1764055219730
4,10.0,57.139145,180.0,1764055219730
5,10.0,57.16126,0.0,1764055219730
6,10.0,57.104248,270.0,1764055219730
7,10.0,57.047203,270.0,1764055219730
8,10.0,57.04194,270.0,1764055219730
9,10.0,57.22588,270.0,1764055219730
10,10.0,57.314,90.0,1764055219730
1,10.0,57.168846,270.0,1764055220245
2,9.790001,57.68239,180.0,1764055220245
3,10.0,57.07642,0.0,1764055220245
4,10.0,57.119144,180.0,1764055220245
5,10.0,57.14126,0.0,1764055220245
6,10.0,57.084248,270.0,1764055220245
7,10.0,57.027203,270.0,1764055220245
8,10.0,57.02194,270.0,1764055220245
9,10.0,57.20588,270.0,1764055220245
10,10.0,57.294,90.0,1764055220245
1,10.0,57.148846,270.0,1764055220760
2,9.860001,57.662704,180.0,1764055220760
3,10.0,57.05642,0.0,1764055220760
4,10.0,57.099144,180.0,1764055220760
5,10.0,57.121258,0.0,1764055220760
6,10.0,57.064247,270.0,1764055220760
7,10.0,57.007202,270.0,1764055220760
8,10.0,57.001938,270.0,1764055220760
9,10.0,57.18588,270.0,1764055220760
10,10.0,57.274,90.0,1764055220760
1,9.93,57.128845,270.0,1764055221275
2,9.93,57.642914,180.0,1764055221275
3,10.0,57.03642,0.0,1764055221275
4,10.0,57.079144,180.0,1764055221275
5,10.0,57.101257,0.0,1764055221275
6,10.0,57.044247,270.0,1764055221275
7,10.0,56.9872,270.0,1764055221275
8,10.0,56.981937,270.0,1764055221275
9,10.0,57.16588,270.0,1764055221275
10,10.0,57.253998,90.0,1764055221275
1,9.860001,57.10895,270.0,1764055221790
2,10.0,57.62302,180.0,1764055221790
3,10.0,57.01642,0.0,1764055221790
4,10.0,57.059143,180.0,1764055221790
5,10.0,57.081257,0.0,1764055221790
6,10.0,57.024246,270.0,1764055221790
7,10.0,56.9672,270.0,1764055221790
8,10.0,56.961937,270.0,1764055221790
9,10.0,57.145878,270.0,1764055221790
10,10.0,57.233997,90.0,1764055221790
1,9.790001,57.08916,270.0,1764055222304
2,10.0,57.60302,180.0,1764055222304
3,10.0,56.996418,0.0,1764055222304
4,10.0,57.039143,180.0,1764055222304
5,10.0,57.061256,0.0,1764055222304
6,10.0,57.004246,270.0,1764055222304
7,10.0,56.9472,270.0,1764055222304
8,10.0,56.941936,270.0,1764055222304
9,10.0,57.125877,270.0,1764055222304
10,10.0,57.213997,90.0,1764055222304
1,9.720001,57.069477,270.0,1764055222817
2,10.0,57.58302,180.0,1764055222817
3,10.0,56.976418,0.0,1764055222817
4,10.0,57.019142,180.0,1764055222817
5,10.0,57.041256,0.0,1764055222817
6,10.0,56.984245,270.0,1764055222817
7,10.0,56.9272,270.0,1764055222817
8,10.0,56.921936,270.0,1764055222817
9,10.0,57.105877,270.0,1764055222817
10,10.0,57.193996,90.0,1764055222817
1,9.650002,57.049896,270.0,1764055223330
2,10.0,57.56302,180.0,1764055223330
3,10.0,56.956417,0.0,1764055223330
4,10.0,56.99914,180.0,1764055223330
5,10.0,57.021255,0.0,1764055223330
6,10.0,56.964245,270.0,1764055223330
7,10.0,56.9072,270.0,1764055223330
8,10.0,56.901936,270.0,1764055223330
9,10.0,57.085876,270.0,1764055223330
10,10.0,57.173996,90.0,1764055223330
1,9.580002,57.030422,270.0,1764055223846
2,10.0,57.54302,180.0,1764055223846
3,10.0,56.936417,0.0,1764055223846
4,10.0,56.97914,180.0,1764055223846
5,10.0,57.001255,0.0,1764055223846
6,10.0,56.944244,270.0,1764055223846
7,10.0,56.8872,270.0,1764055223846
8,10.0,56.881935,270.0,1764055223846
9,10.0,57.065876,270.0,1764055223846
10,10.0,57.153996,90.0,1764055223846
1,9.650002,57.01105,180.0,1764055224362
2,10.0,57.523018,180.0,1764055224362
3,10.0,56.916416,0.0,1764055224362
4,10.0,56.95914,180.0,1764055224362
5,9.93,56.981255,0.0,1764055224362
6,10.0,56.924244,270.0,1764055224362
7,10.0,56.8672,270.0,1764055224362
8,10.0,56.861935,270.0,1764055224362
9,10.0,57.045876,270.0,1764055224362
10,10.0,57.133995,90.0,1764055224362
1,9.720001,56.991577,180.0,1764055224876
2,10.0,57.503017,180.0,1764055224876
3,10.0,56.896416,0.0,1764055224876
4,9.93,56.93914,180.0,1764055224876
5,9.860001,56.96136,0.0,1764055224876
6,10.0,56.904243,270.0,1764055224876
7,10.0,56.8472,270.0,1764055224876
8,10.0,56.841934,270.0,1764055224876
9,10.0,57.025875,270.0,1764055224876
10,10.0,57.113995,90.0,1764055224876
1,9.790001,56.971996,180.0,1764055225392
2,10.0,57.483017,180.0,1764055225392
3,10.0,56.876415,0.0,1764055225392
4,9.860001,56.919247,180.0,1764055225392
5,9.790001,56.94157,0.0,1764055225392
6,10.0,56.884243,270.0,1764055225392
7,10.0,56.827198,270.0,1764055225392
8,10.0,56.821934,270.0,1764055225392
9,10.0,57.005875,270.0,1764055225392
10,9.93,57.093994,90.0,1764055225392
1,9.860001,56.952312,180.0,1764055225906
2,10.0,57.463017,180.0,1764055225906
3,10.0,56.856415,0.0,1764055225906
4,9.790001,56.899456,180.0,1764055225906
5,9.720001,56.921886,0.0,1764055225906
6,10.0,56.864243,270.0,1764055225906
7,10.0,56.807198,270.0,1764055225906
8,10.0,56.801933,270.0,1764055225906
9,10.0,56.985874,270.0,1764055225906
10,9.860001,57.0741,90.0,1764055225906
1,9.93,56.93252,180.0,1764055226421
2,10.0,57.443016,180.0,1764055226421
3,10.0,56.836414,0.0,1764055226421
4,9.720001,56.879772,180.0,1764055226421
5,9.650002,56.902306,0.0,1764055226421
6,10.0,56.844242,270.0,1764055226421
7,10.0,56.787197,270.0,1764055226421
8,10.0,56.781933,270.0,1764055226421
9,10.0,56.965874,270.0,1764055226421
10,9.790001,57.05431,90.0,1764055226421
1,10.0,56.91263,180.0,1764055226934
2,10.0,57.423016,180.0,1764055226934
3,10.0,56.816414,0.0,1764055226934
4,9.650002,56.86019,180.0,1764055226934
5,9.580002,56.88283,0.0,1764055226934
6,10.0,56.82424,270.0,1764055226934
7,10.0,56.767197,270.0,1764055226934
8,10.0,56.761932,270.0,1764055226934
9,10.0,56.945873,270.0,1764055226934
10,9.720001,57.034626,90.0,1764055226934
1,10.0,56.892628,180.0,1764055227451
2,9.93,57.403015,180.0,1764055227451
3,10.0,56.796413,0.0,1764055227451
4,9.580002,56.840717,180.0,1764055227451
5,9.650002,56.86346,270.0,1764055227451
6,10.0,56.80424,270.0,1764055227451
7,10.0,56.747196,270.0,1764055227451
8,10.0,56.741932,270.0,1764055227451
9,10.0,56.925873,270.0,1764055227451
10,9.650002,57.015045,90.0,1764055227451
1,10.0,56.872627,180.0,1764055227969
2,9.860001,57.38312,180.0,1764055227969
3,10.0,56.776413,0.0,1764055227969
4,9.650002,56.821346,90.0,1764055227969
5,9.720001,56.843987,270.0,1764055227969
6,10.0,56.78424,270.0,1764055227969
7,10.0,56.727196,270.0,1764055227969
8,10.0,56.72193,270.0,1764055227969
9,10.0,56.905872,270.0,1764055227969
10,9.580002,56.99557,90.0,1764055227969
1,10.0,56.852627,180.0,1764055228487
2,9.790001,57.36333,180.0,1764055228487
3,10.0,56.756413,0.0,1764055228487
4,9.720001,56.801872,90.0,1764055228487
5,9.790001,56.824406,270.0,1764055228487
6,10.0,56.76424,270.0,1764055228487
7,10.0,56.707195,270.0,1764055228487
8,10.0,56.70193,270.0,1764055228487
9,10.0,56.88587,270.0,1764055228487
10,9.510002,56.9762,90.0,1764055228487
1,10.0,56.832626,180.0,1764055229002
2,9.720001,57.343647,180.0,1764055229002
3,10.0,56.736412,0.0,1764055229002
4,9.790001,56.78229,90.0,1764055229002
5,9.860001,56.80472,270.0,1764055229002
6,10.0,56.74424,270.0,1764055229002
7,10.0,56.687195,270.0,1764055229002
8,10.0,56.68193,270.0,1764055229002
9,9.93,56.86587,270.0,1764055229002
10,9.580002,56.956936,0.0,1764055229002
1,10.0,56.812626,180.0,1764055229515
2,9.650002,57.324066,180.0,1764055229515
3,10.0,56.71641,0.0,1764055229515
4,9.860001,56.762608,90.0,1764055229515
5,9.93,56.78493,270.0,1764055229515
6,10.0,56.72424,270.0,1764055229515
7,10.0,56.667194,270.0,1764055229515
8,10.0,56.66193,270.0,1764055229515
9,9.860001,56.845978,270.0,1764055229515
10,9.650002,56.937565,0.0,1764055229515
1,10.0,56.792625,180.0,1764055230040
2,9.580002,57.304592,180.0,1764055230040
3,10.0,56.69641,0.0,1764055230040
4,9.93,56.742817,90.0,1764055230040
5,10.0,56.765038,270.0,1764055230040
6,10.0,56.70424,270.0,1764055230040
7,10.0,56.647194,270.0,1764055230040
8,10.0,56.64193,270.0,1764055230040
9,9.790001,56.826187,270.0,1764055230040
10,9.720001,56.91809,0.0,1764055230040
1,10.0,56.772625,180.0,1764055230556
2,9.650002,57.28522,90.0,1764055230556
3,10.0,56.67641,0.0,1764055230556
4,10.0,56.722923,90.0,1764055230556
5,10.0,56.745037,270.0,1764055230556
6,10.0,56.68424,270.0,1764055230556
7,10.0,56.627193,270.0,1764055230556
8,10.0,56.62193,270.0,1764055230556
9,9.720001,56.806503,270.0,1764055230556
10,9.790001,56.89851,0.0,1764055230556
1,10.0,56.752625,180.0,1764055231071
2,9.720001,57.265747,90.0,1764055231071
3,10.0,56.65641,0.0,1764055231071
4,10.0,56.702923,90.0,1764055231071
5,10.0,56.725037,270.0,1764055231071
6,10.0,56.664238,270.0,1764055231071
7,10.0,56.607193,270.0,1764055231071
8,10.0,56.60193,270.0,1764055231071
9,9.650002,56.786922,270.0,1764055231071
10,9.860001,56.878826,0.0,1764055231071
1,10.0,56.732624,180.0,1764055231586
2,9.790001,57.246166,90.0,1764055231586
3,10.0,56.63641,0.0,1764055231586
4,10.0,56.682922,90.0,1764055231586
5,10.0,56.705036,270.0,1764055231586
6,10.0,56.644238,270.0,1764055231586
7,10.0,56.587193,270.0,1764055231586
8,10.0,56.58193,270.0,1764055231586
9,9.580002,56.76745,270.0,1764055231586
10,9.93,56.859035,0.0,1764055231586
1,10.0,56.712624,180.0,1764055232101
2,9.860001,57.226482,90.0,1764055232101
3,10.0,56.61641,0.0,1764055232101
4,10.0,56.66292,90.0,1764055232101
5,10.0,56.685036,270.0,1764055232101
6,10.0,56.624237,270.0,1764055232101
7,10.0,56.567192,270.0,1764055232101
8,10.0,56.561928,270.0,1764055232101
9,9.650002,56.748077,0.0,1764055232101
10,10.0,56.83914,0.0,1764055232101
1,10.0,56.692623,180.0,1764055232614
2,9.93,57.20669,90.0,1764055232614
3,10.0,56.59641,0.0,1764055232614
4,10.0,56.64292,90.0,1764055232614
5,10.0,56.665035,270.0,1764055232614
6,10.0,56.604237,270.0,1764055232614
7,10.0,56.54719,270.0,1764055232614
8,10.0,56.541927,270.0,1764055232614
9,9.720001,56.728603,0.0,1764055232614
10,10.0,56.81914,0.0,1764055232614
1,10.0,56.672623,180.0,1764055233128
2,10.0,57.1868,90.0,1764055233128
3,10.0,56.57641,0.0,1764055233128
4,10.0,56.62292,90.0,1764055233128
5,10.0,56.645035,270.0,1764055233128
6,10.0,56.584236,270.0,1764055233128
7,10.0,56.52719,270.0,1764055233128
8,10.0,56.521927,270.0,1764055233128
9,9.790001,56.709023,0.0,1764055233128
10,10.0,56.79914,0.0,1764055233128
1,10.0,56.652622,180.0,1764055233643
2,10.0,57.166798,90.0,1764055233643
3,10.0,56.556408,0.0,1764055233643
4,10.0,56.60292,90.0,1764055233643
5,10.0,56.625034,270.0,1764055233643
6,10.0,56.564236,270.0,1764055233643
7,10.0,56.50719,270.0,1764055233643
8,10.0,56.501926,270.0,1764055233643
9,9.860001,56.68934,0.0,1764055233643
10,10.0,56.77914,0.0,1764055233643
1,10.0,56.63262,180.0,1764055234157
2,10.0,57.146797,90.0,1764055234157
3,10.0,56.536407,0.0,1764055234157
4,10.0,56.58292,90.0,1764055234157
5,10.0,56.605034,270.0,1764055234157
6,10.0,56.544235,270.0,1764055234157
7,10.0,56.48719,270.0,1764055234157
8,10.0,56.481926,270.0,1764055234157
9,9.93,56.669548,0.0,1764055234157
10,10.0,56.75914,0.0,1764055234157
1,10.0,56.61262,180.0,1764055234673
2,10.0,57.126797,90.0,1764055234673
3,10.0,56.516407,0.0,1764055234673
4,10.0,56.56292,90.0,1764055234673
5,10.0,56.585033,270.0,1764055234673
6,10.0,56.524235,270.0,1764055234673
7,10.0,56.46719,270.0,1764055234673
8,10.0,56.461926,270.0,1764055234673
9,10.0,56.649654,0.0,1764055234673
10,10.0,56.73914,0.0,1764055234673
1,10.0,56.59262,180.0,1764055235188
2,10.0,57.106796,90.0,1764055235188
3,10.0,56.496407,0.0,1764055235188
4,10.0,56.54292,90.0,1764055235188
5,10.0,56.565033,270.0,1764055235188
6,10.0,56.504234,270.0,1764055235188
7,10.0,56.44719,270.0,1764055235188
8,10.0,56.441925,270.0,1764055235188
9,10.0,56.629654,0.0,1764055235188
10,10.0,56.71914,0.0,1764055235188
1,10.0,56.57262,180.0,1764055235703
2,10.0,57.086796,90.0,1764055235703
3,10.0,56.476406,0.0,1764055235703
4,10.0,56.52292,90.0,1764055235703
5,10.0,56.545033,270.0,1764055235703
6,10.0,56.484234,270.0,1764055235703
7,10.0,56.42719,270.0,1764055235703
8,10.0,56.421925,270.0,1764055235703
9,10.0,56.609653,0.0,1764055235703
10,10.0,56.69914,0.0,1764055235703
1,10.0,56.55262,180.0,1764055236218
2,10.0,57.066795,90.0,1764055236218
3,10.0,56.456406,0.0,1764055236218
4,10.0,56.50292,90.0,1764055236218
5,10.0,56.525032,270.0,1764055236218
6,10.0,56.464233,270.0,1764055236218
7,10.0,56.40719,270.0,1764055236218
8,10.0,56.401924,270.0,1764055236218
9,10.0,56.589653,0.0,1764055236218
10,10.0,56.67914,0.0,1764055236218
1,10.0,56.53262,180.0,1764055236732
2,10.0,57.046795,90.0,1764055236732
3,10.0,56.436405,0.0,1764055236732
4,10.0,56.482918,90.0,1764055236732
5,10.0,56.50503,270.0,1764055236732
6,10.0,56.444233,270.0,1764055236732
7,10.0,56.387188,270.0,1764055236732
8,10.0,56.381924,270.0,1764055236732
9,10.0,56.569653,0.0,1764055236732
10,10.0,56.659138,0.0,1764055236732
1,10.0,56.51262,180.0,1764055237245
2,10.0,57.026794,90.0,1764055237245
3,10.0,56.416405,0.0,1764055237245
4,10.0,56.462917,90.0,1764055237245
5,10.0,56.48503,270.0,1764055237245
6,10.0,56.424232,270.0,1764055237245
7,10.0,56.367188,270.0,1764055237245
8,10.0,56.361923,270.0,1764055237245
9,10.0,56.549652,0.0,1764055237245
10,10.0,56.639137,0.0,1764055237245
1,10.0,56.49262,180.0,1764055237760
2,10.0,57.006794,90.0,1764055237760
3,10.0,56.396404,0.0,1764055237760
4,10.0,56.442917,90.0,1764055237760
5,10.0,56.46503,270.0,1764055237760
6,10.0,56.404232,270.0,1764055237760
7,10.0,56.347187,270.0,1764055237760
8,10.0,56.341923,270.0,1764055237760
9,10.0,56.52965,0.0,1764055237760
10,10.0,56.619137,0.0,1764055237760
1,10.0,56.47262,180.0,1764055238275
2,10.0,56.986794,90.0,1764055238275
3,10.0,56.376404,0.0,1764055238275
4,10.0,56.422916,90.0,1764055238275
5,10.0,56.44503,270.0,1764055238275
6,10.0,56.38423,270.0,1764055238275
7,10.0,56.327187,270.0,1764055238275
8,10.0,56.321922,270.0,1764055238275
9,10.0,56.50965,0.0,1764055238275
10,10.0,56.599136,0.0,1764055238275
1,10.0,56.452618,180.0,1764055238789
2,10.0,56.966793,90.0,1764055238789
3,10.0,56.356403,0.0,1764055238789
4,10.0,56.402916,90.0,1764055238789
5,10.0,56.42503,270.0,1764055238789
6,10.0,56.36423,270.0,1764055238789
7,10.0,56.307186,270.0,1764055238789
8,9.93,56.30192,270.0,1764055238789
9,10.0,56.48965,0.0,1764055238789
10,10.0,56.579136,0.0,1764055238789
1,10.0,56.432617,180.0,1764055239308
2,10.0,56.946793,90.0,1764055239308
3,10.0,56.336403,0.0,1764055239308
4,10.0,56.382915,90.0,1764055239308
5,10.0,56.40503,270.0,1764055239308
6,10.0,56.34423,270.0,1764055239308
7,10.0,56.287186,270.0,1764055239308
8,9.860001,56.28203,270.0,1764055239308
9,10.0,56.46965,0.0,1764055239308
10,10.0,56.559135,0.0,1764055239308
1,10.0,56.412617,180.0,1764055239826
2,10.0,56.926792,90.0,1764055239826
3,10.0,56.316402,0.0,1764055239826
4,10.0,56.362915,90.0,1764055239826
5,10.0,56.38503,270.0,1764055239826
6,10.0,56.32423,270.0,1764055239826
7,10.0,56.267185,270.0,1764055239826
8,9.790001,56.262238,270.0,1764055239826
9,10.0,56.44965,0.0,1764055239826
10,10.0,56.539135,0.0,1764055239826
1,10.0,56.392616,180.0,1764055240338
2,10.0,56.90679,90.0,1764055240338
3,10.0,56.296402,0.0,1764055240338
4,10.0,56.342915,90.0,1764055240338
5,10.0,56.36503,270.0,1764055240338
6,10.0,56.30423,270.0,1764055240338
7,9.93,56.247185,270.0,1764055240338
8,9.720001,56.242554,270.0,1764055240338
9,10.0,56.42965,0.0,1764055240338
10,10.0,56.519135,0.0,1764055240338
1,10.0,56.372616,180.0,1764055240857
2,9.93,56.88679,90.0,1764055240857
3,10.0,56.2764,0.0,1764055240857
4,10.0,56.322914,90.0,1764055240857
5,10.0,56.345028,270.0,1764055240857
6,10.0,56.28423,270.0,1764055240857
7,9.860001,56.22729,270.0,1764055240857
8,9.650002,56.222973,270.0,1764055240857
9,10.0,56.40965,0.0,1764055240857
10,10.0,56.499134,0.0,1764055240857
1,10.0,56.352615,180.0,1764055241373
2,9.860001,56.866898,90.0,1764055241373
3,10.0,56.2564,0.0,1764055241373
4,10.0,56.302914,90.0,1764055241373
5,10.0,56.325027,270.0,1764055241373
6,10.0,56.26423,270.0,1764055241373
7,9.790001,56.2075,270.0,1764055241373
8,9.580002,56.2035,270.0,1764055241373
9,10.0,56.38965,0.0,1764055241373
10,10.0,56.479134,0.0,1764055241373
1,10.0,56.332615,180.0,1764055241886
2,9.790001,56.847107,90.0,1764055241886
3,10.0,56.2364,0.0,1764055241886
4,10.0,56.282913,90.0,1764055241886
5,10.0,56.305027,270.0,1764055241886
6,10.0,56.24423,270.0,1764055241886
7,9.720001,56.187817,270.0,1764055241886
8,9.650002,56.184128,0.0,1764055241886
9,10.0,56.369648,0.0,1764055241886
10,10.0,56.459133,0.0,1764055241886
1,10.0,56.312614,180.0,1764055242398
2,9.720001,56.827423,90.0,1764055242398
3,10.0,56.2164,0.0,1764055242398
4,10.0,56.262913,90.0,1764055242398
5,10.0,56.285027,270.0,1764055242398
6,10.0,56.224228,270.0,1764055242398
7,9.650002,56.168236,270.0,1764055242398
8,9.720001,56.164654,0.0,1764055242398
9,10.0,56.349648,0.0,1764055242398
10,10.0,56.439133,0.0,1764055242398
1,10.0,56.292614,180.0,1764055242914
2,9.650002,56.807842,90.0,1764055242914
3,10.0,56.1964,0.0,1764055242914
4,10.0,56.242912,90.0,1764055242914
5,10.0,56.265026,270.0,1764055242914
6,10.0,56.204227,270.0,1764055242914
7,9.580002,56.14876,270.0,1764055242914
8,9.790001,56.145073,0.0,1764055242914
9,10.0,56.329647,0.0,1764055242914
10,10.0,56.419132,0.0,1764055242914
1,10.0,56.272614,180.0,1764055243430
2,9.580002,56.78837,90.0,1764055243430
3,10.0,56.1764,0.0,1764055243430
4,10.0,56.22291,90.0,1764055243430
5,10.0,56.245026,270.0,1764055243430
