id,velocity,batteryLevel,orientation,timestamp
10,10.0,33.740192,180.0,1764386273819
8,10.0,33.54909,270.0,1764386273819
7,7.8999987,33.550045,270.0,1764386273819
1,10.0,33.889896,270.0,1764386273819
3,10.0,33.61521,0.0,1764386273819
2,10.0,34.037624,0.0,1764386274334
6,10.0,33.72155,0.0,1764386274334
9,10.0,33.995346,0.0,1764386274334
10,10.0,33.720192,180.0,1764386274334
8,10.0,33.52909,270.0,1764386274334
7,8.199999,33.533195,0.0,1764386274334
1,10.0,33.869896,270.0,1764386274334
3,10.0,33.59521,0.0,1764386274334
2,10.0,34.017624,0.0,1764386274848
6,10.0,33.70155,0.0,1764386274848
9,10.0,33.975346,0.0,1764386274848
10,10.0,33.70019,180.0,1764386274848
8,10.0,33.50909,270.0,1764386274848
7,8.499999,33.515896,0.0,1764386274848
1,10.0,33.849895,270.0,1764386274848
3,10.0,33.57521,0.0,1764386274848
2,10.0,33.997623,0.0,1764386275366
6,10.0,33.68155,0.0,1764386275366
9,10.0,33.955345,0.0,1764386275366
10,10.0,33.68019,180.0,1764386275366
8,10.0,33.48909,270.0,1764386275366
7,8.799999,33.498146,0.0,1764386275366
1,10.0,33.829895,270.0,1764386275366
3,10.0,33.55521,0.0,1764386275366
2,10.0,33.977623,0.0,1764386275884
6,10.0,33.66155,0.0,1764386275884
9,10.0,33.935345,0.0,1764386275884
10,10.0,33.66019,180.0,1764386275884
8,10.0,33.46909,270.0,1764386275884
7,9.099999,33.479946,0.0,1764386275884
1,10.0,33.809895,270.0,1764386275884
3,10.0,33.53521,0.0,1764386275884
2,10.0,33.957623,0.0,1764386276390
6,10.0,33.64155,0.0,1764386276390
9,10.0,33.915344,0.0,1764386276390
10,10.0,33.64019,180.0,1764386276390
8,10.0,33.44909,270.0,1764386276390
7,9.4,33.461296,0.0,1764386276390
1,10.0,33.789894,270.0,1764386276390
3,10.0,33.51521,0.0,1764386276390
2,10.0,33.937622,0.0,1764386276897
6,10.0,33.621548,0.0,1764386276897
9,10.0,33.895344,0.0,1764386276897
10,10.0,33.62019,180.0,1764386276897
8,10.0,33.42909,270.0,1764386276897
7,9.7,33.442196,0.0,1764386276897
1,10.0,33.769894,270.0,1764386276897
3,10.0,33.49521,0.0,1764386276897
2,10.0,33.91762,0.0,1764386277409
6,10.0,33.601547,0.0,1764386277409
9,10.0,33.875343,0.0,1764386277409
10,10.0,33.60019,180.0,1764386277409
8,10.0,33.40909,270.0,1764386277409
7,10.0,33.422646,0.0,1764386277409
1,10.0,33.749893,270.0,1764386277409
3,10.0,33.47521,0.0,1764386277409
2,10.0,33.89762,0.0,1764386277917
6,10.0,33.581547,0.0,1764386277917
9,10.0,33.855343,0.0,1764386277917
10,10.0,33.58019,180.0,1764386277917
8,10.0,33.389088,270.0,1764386277917
7,10.0,33.402645,0.0,1764386277917
1,10.0,33.729893,270.0,1764386277917
3,10.0,33.455208,0.0,1764386277917
2,10.0,33.87762,0.0,1764386278425
6,10.0,33.561546,0.0,1764386278425
9,10.0,33.835342,0.0,1764386278425
10,10.0,33.56019,180.0,1764386278425
8,10.0,33.369087,270.0,1764386278425
7,10.0,33.382645,0.0,1764386278425
1,10.0,33.709892,270.0,1764386278425
3,10.0,33.435207,0.0,1764386278425
2,10.0,33.85762,0.0,1764386278934
6,10.0,33.541546,0.0,1764386278934
9,10.0,33.815342,0.0,1764386278934
10,10.0,33.540188,180.0,1764386278934
8,10.0,33.349087,270.0,1764386278934
7,10.0,33.362644,0.0,1764386278934
1,10.0,33.68989,270.0,1764386278934
3,10.0,33.415207,0.0,1764386278934
2,10.0,33.83762,0.0,1764386279444
6,10.0,33.521545,0.0,1764386279444
9,10.0,33.79534,0.0,1764386279444
10,10.0,33.520187,180.0,1764386279444
8,10.0,33.329086,270.0,1764386279444
7,10.0,33.342644,0.0,1764386279444
1,10.0,33.66989,270.0,1764386279444
3,10.0,33.395206,0.0,1764386279444
2,10.0,33.81762,0.0,1764386279957
6,10.0,33.501545,0.0,1764386279957
9,9.7,33.77534,0.0,1764386279957
10,10.0,33.500187,180.0,1764386279957
8,10.0,33.309086,270.0,1764386279957
7,10.0,33.322643,0.0,1764386279957
1,10.0,33.64989,270.0,1764386279957
3,10.0,33.375206,0.0,1764386279957
2,10.0,33.79762,0.0,1764386280469
6,10.0,33.481544,0.0,1764386280469
9,9.4,33.75579,0.0,1764386280469
10,10.0,33.480186,180.0,1764386280469
8,10.0,33.289085,270.0,1764386280469
7,10.0,33.302643,0.0,1764386280469
1,10.0,33.62989,270.0,1764386280469
3,10.0,33.355206,0.0,1764386280469
2,10.0,33.77762,0.0,1764386280983
6,10.0,33.461544,0.0,1764386280983
9,9.099999,33.73669,0.0,1764386280983
10,10.0,33.460186,180.0,1764386280983
8,10.0,33.269085,270.0,1764386280983
7,10.0,33.282642,0.0,1764386280983
1,10.0,33.60989,270.0,1764386280983
3,10.0,33.335205,0.0,1764386280983
2,10.0,33.757618,0.0,1764386281497
6,10.0,33.441544,0.0,1764386281497
9,8.799999,33.71804,0.0,1764386281497
10,10.0,33.440186,180.0,1764386281497
8,10.0,33.249084,270.0,1764386281497
7,10.0,33.26264,0.0,1764386281497
1,9.7,33.58989,270.0,1764386281497
3,10.0,33.315205,0.0,1764386281497
2,10.0,33.737617,0.0,1764386282013
6,10.0,33.421543,0.0,1764386282013
9,8.499999,33.69984,0.0,1764386282013
10,10.0,33.420185,180.0,1764386282013
8,10.0,33.229084,270.0,1764386282013
7,10.0,33.24264,0.0,1764386282013
1,9.4,33.57034,270.0,1764386282013
3,10.0,33.295204,0.0,1764386282013
2,10.0,33.717617,0.0,1764386282521
6,9.7,33.401543,0.0,1764386282521
9,8.199999,33.68209,0.0,1764386282521
10,10.0,33.400185,180.0,1764386282521
8,10.0,33.209084,270.0,1764386282521
7,10.0,33.22264,0.0,1764386282521
1,9.099999,33.55124,270.0,1764386282521
3,9.7,33.275204,0.0,1764386282521
2,10.0,33.697617,0.0,1764386283030
6,9.4,33.381992,0.0,1764386283030
9,8.499999,33.66479,270.0,1764386283030
10,10.0,33.380184,180.0,1764386283030
8,10.0,33.189083,270.0,1764386283030
7,10.0,33.20264,0.0,1764386283030
1,8.799999,33.53259,270.0,1764386283030
3,9.4,33.255653,0.0,1764386283030
2,10.0,33.677616,0.0,1764386283538
6,9.099999,33.362892,0.0,1764386283538
9,8.799999,33.64704,270.0,1764386283538
10,10.0,33.360184,180.0,1764386283538
8,10.0,33.169083,270.0,1764386283538
7,10.0,33.18264,0.0,1764386283538
1,8.499999,33.51439,270.0,1764386283538
3,9.099999,33.236553,0.0,1764386283538
2,10.0,33.657616,0.0,1764386284046
6,8.799999,33.344242,0.0,1764386284046
9,9.099999,33.62884,270.0,1764386284046
10,10.0,33.340183,180.0,1764386284046
8,10.0,33.149082,270.0,1764386284046
7,10.0,33.16264,0.0,1764386284046
1,8.199999,33.49664,270.0,1764386284046
3,8.799999,33.217903,0.0,1764386284046
2,9.7,33.637615,0.0,1764386284555
6,8.499999,33.326042,0.0,1764386284555
9,9.4,33.61019,270.0,1764386284555
10,10.0,33.320183,180.0,1764386284555
8,10.0,33.12908,270.0,1764386284555
7,10.0,33.14264,0.0,1764386284555
1,8.499999,33.47934,180.0,1764386284555
3,8.499999,33.199703,0.0,1764386284555
2,9.4,33.618065,0.0,1764386285064
6,8.199999,33.308292,0.0,1764386285064
9,9.7,33.59109,270.0,1764386285064
10,10.0,33.300182,180.0,1764386285064
8,10.0,33.10908,270.0,1764386285064
7,10.0,33.12264,0.0,1764386285064
1,8.799999,33.46159,180.0,1764386285064
3,8.199999,33.181953,0.0,1764386285064
2,9.099999,33.598965,0.0,1764386285576
6,7.8999987,33.290993,0.0,1764386285576
9,10.0,33.57154,270.0,1764386285576
10,10.0,33.28018,180.0,1764386285576
8,10.0,33.08908,270.0,1764386285576
7,10.0,33.10264,0.0,1764386285576
1,9.099999,33.44339,180.0,1764386285576
3,7.8999987,33.164654,0.0,1764386285576
2,8.799999,33.580315,0.0,1764386286088
6,8.199999,33.274143,270.0,1764386286088
9,10.0,33.55154,270.0,1764386286088
10,10.0,33.26018,180.0,1764386286088
8,10.0,33.06908,270.0,1764386286088
7,10.0,33.082638,0.0,1764386286088
1,9.4,33.42474,180.0,1764386286088
3,8.199999,33.147804,270.0,1764386286088
2,8.499999,33.562115,0.0,1764386286601
6,8.499999,33.256844,270.0,1764386286601
9,10.0,33.53154,270.0,1764386286601
10,10.0,33.24018,180.0,1764386286601
8,10.0,33.04908,270.0,1764386286601
7,10.0,33.062637,0.0,1764386286601
1,9.7,33.40564,180.0,1764386286601
3,8.499999,33.130505,270.0,1764386286601
2,8.199999,33.544365,0.0,1764386287115
6,8.799999,33.239094,270.0,1764386287115
9,10.0,33.51154,270.0,1764386287115
10,10.0,33.22018,180.0,1764386287115
8,10.0,33.02908,270.0,1764386287115
7,10.0,33.042637,0.0,1764386287115
1,10.0,33.38609,180.0,1764386287115
3,8.799999,33.112755,270.0,1764386287115
2,8.499999,33.527065,90.0,1764386287630
6,9.099999,33.220894,270.0,1764386287630
9,10.0,33.49154,270.0,1764386287630
10,10.0,33.20018,180.0,1764386287630
8,10.0,33.00908,270.0,1764386287630
7,10.0,33.022636,0.0,1764386287630
1,10.0,33.36609,180.0,1764386287630
3,9.099999,33.094555,270.0,1764386287630
2,8.799999,33.509315,90.0,1764386288146
6,9.4,33.202244,270.0,1764386288146
9,10.0,33.47154,270.0,1764386288146
10,10.0,33.18018,180.0,1764386288146
8,10.0,32.98908,270.0,1764386288146
7,9.7,33.002636,0.0,1764386288146
1,10.0,33.34609,180.0,1764386288146
3,9.4,33.075905,270.0,1764386288146
2,9.099999,33.491116,90.0,1764386288662
6,9.7,33.183144,270.0,1764386288662
9,10.0,33.451538,270.0,1764386288662
10,10.0,33.16018,180.0,1764386288662
8,10.0,32.969078,270.0,1764386288662
7,9.4,32.983086,0.0,1764386288662
1,10.0,33.326088,180.0,1764386288662
3,9.7,33.056805,270.0,1764386288662
2,9.4,33.472466,90.0,1764386289178
6,10.0,33.163593,270.0,1764386289178
9,10.0,33.431538,270.0,1764386289178
10,10.0,33.14018,180.0,1764386289178
8,10.0,32.949078,270.0,1764386289178
7,9.099999,32.963985,0.0,1764386289178
1,10.0,33.306087,180.0,1764386289178
3,10.0,33.037254,270.0,1764386289178
2,9.7,33.453365,90.0,1764386289695
6,10.0,33.143593,270.0,1764386289695
9,10.0,33.411537,270.0,1764386289695
10,10.0,33.12018,180.0,1764386289695
8,10.0,32.929077,270.0,1764386289695
7,8.799999,32.945335,0.0,1764386289695
1,10.0,33.286087,180.0,1764386289695
3,10.0,33.017254,270.0,1764386289695
2,10.0,33.433815,90.0,1764386290210
6,10.0,33.123592,270.0,1764386290210
9,10.0,33.391537,270.0,1764386290210
10,9.7,33.100178,180.0,1764386290210
8,10.0,32.909077,270.0,1764386290210
7,8.499999,32.927135,0.0,1764386290210
1,10.0,33.266087,180.0,1764386290210
3,10.0,32.997253,270.0,1764386290210
2,10.0,33.413815,90.0,1764386290726
6,10.0,33.103592,270.0,1764386290726
9,10.0,33.371536,270.0,1764386290726
10,9.4,33.080627,180.0,1764386290726
8,10.0,32.889076,270.0,1764386290726
7,8.199999,32.909386,0.0,1764386290726
1,10.0,33.246086,180.0,1764386290726
3,10.0,32.977253,270.0,1764386290726
2,10.0,33.393814,90.0,1764386291243
6,10.0,33.08359,270.0,1764386291243
9,10.0,33.351536,270.0,1764386291243
10,9.099999,33.061527,180.0,1764386291243
8,10.0,32.869076,270.0,1764386291243
7,8.499999,32.892086,90.0,1764386291243
1,10.0,33.226086,180.0,1764386291243
3,10.0,32.957253,270.0,1764386291243
2,10.0,33.373814,90.0,1764386291759
6,10.0,33.06359,270.0,1764386291759
9,10.0,33.331535,270.0,1764386291759
10,8.799999,33.042877,180.0,1764386291759
8,9.7,32.849075,270.0,1764386291759
7,8.799999,32.874336,90.0,1764386291759
1,10.0,33.206085,180.0,1764386291759
3,10.0,32.937252,270.0,1764386291759
2,10.0,33.353813,90.0,1764386292275
6,10.0,33.04359,270.0,1764386292275
9,10.0,33.311535,270.0,1764386292275
10,8.499999,33.024677,180.0,1764386292275
8,9.4,32.829525,270.0,1764386292275
7,9.099999,32.856136,90.0,1764386292275
1,10.0,33.186085,180.0,1764386292275
3,10.0,32.91725,270.0,1764386292275
2,10.0,33.333813,90.0,1764386292793
6,10.0,33.02359,270.0,1764386292793
9,10.0,33.291534,270.0,1764386292793
10,8.199999,33.006927,180.0,1764386292793
8,9.099999,32.810425,270.0,1764386292793
7,9.4,32.837486,90.0,1764386292793
1,10.0,33.166084,180.0,1764386292793
3,10.0,32.89725,270.0,1764386292793
2,10.0,33.313812,90.0,1764386293309
6,10.0,33.00359,270.0,1764386293309
9,10.0,33.271534,270.0,1764386293309
10,8.499999,32.989628,90.0,1764386293309
8,8.799999,32.791775,270.0,1764386293309
7,9.7,32.818386,90.0,1764386293309
1,10.0,33.146084,180.0,1764386293309
3,10.0,32.87725,270.0,1764386293309
2,10.0,33.29381,90.0,1764386293826
6,10.0,32.98359,270.0,1764386293826
9,10.0,33.251534,270.0,1764386293826
10,8.799999,32.971878,90.0,1764386293826
8,8.499999,32.773575,270.0,1764386293826
7,10.0,32.798836,90.0,1764386293826
1,10.0,33.126083,180.0,1764386293826
3,10.0,32.85725,270.0,1764386293826
2,10.0,33.27381,90.0,1764386294342
6,10.0,32.96359,270.0,1764386294342
9,9.7,33.231533,270.0,1764386294342
10,9.099999,32.95368,90.0,1764386294342
8,8.199999,32.755825,270.0,1764386294342
7,10.0,32.778835,90.0,1764386294342
1,10.0,33.106083,180.0,1764386294342
3,10.0,32.83725,270.0,1764386294342
2,10.0,33.25381,90.0,1764386294859
6,10.0,32.94359,270.0,1764386294859
9,9.4,33.211983,270.0,1764386294859
10,9.4,32.935028,90.0,1764386294859
8,8.499999,32.738525,0.0,1764386294859
7,10.0,32.758835,90.0,1764386294859
1,10.0,33.086082,180.0,1764386294859
3,10.0,32.81725,270.0,1764386294859
2,10.0,33.23381,90.0,1764386295375
6,10.0,32.923588,270.0,1764386295375
9,9.099999,33.192883,270.0,1764386295375
10,9.7,32.915928,90.0,1764386295375
8,8.799999,32.720776,0.0,1764386295375
7,10.0,32.738834,90.0,1764386295375
1,10.0,33.066082,180.0,1764386295375
3,10.0,32.79725,270.0,1764386295375
2,10.0,33.21381,90.0,1764386295892
6,10.0,32.903587,270.0,1764386295892
9,8.799999,33.174232,270.0,1764386295892
10,10.0,32.896378,90.0,1764386295892
8,9.099999,32.702576,0.0,1764386295892
7,10.0,32.718834,90.0,1764386295892
1,10.0,33.04608,180.0,1764386295892
3,10.0,32.77725,270.0,1764386295892
2,10.0,33.19381,90.0,1764386296409
6,10.0,32.883587,270.0,1764386296409
9,8.499999,33.156033,270.0,1764386296409
10,10.0,32.876377,90.0,1764386296409
8,9.4,32.683926,0.0,1764386296409
7,10.0,32.698833,90.0,1764386296409
1,10.0,33.02608,180.0,1764386296409
3,10.0,32.757248,270.0,1764386296409
2,10.0,33.17381,90.0,1764386296921
6,10.0,32.863586,270.0,1764386296921
9,8.199999,33.138283,270.0,1764386296921
10,10.0,32.856377,90.0,1764386296921
8,9.7,32.664825,0.0,1764386296921
7,10.0,32.678833,90.0,1764386296921
1,10.0,33.00608,180.0,1764386296921
3,10.0,32.737247,270.0,1764386296921
2,10.0,33.15381,90.0,1764386297431
6,10.0,32.843586,270.0,1764386297431
9,7.8999987,33.120983,270.0,1764386297431
10,10.0,32.836376,90.0,1764386297431
8,10.0,32.645275,0.0,1764386297431
7,10.0,32.658833,90.0,1764386297431
1,10.0,32.98608,180.0,1764386297431
3,10.0,32.717247,270.0,1764386297431
2,10.0,33.13381,90.0,1764386297940
6,10.0,32.823586,270.0,1764386297940
9,8.199999,33.104134,180.0,1764386297940
10,10.0,32.816376,90.0,1764386297940
8,10.0,32.625275,0.0,1764386297940
7,10.0,32.638832,90.0,1764386297940
1,10.0,32.96608,180.0,1764386297940
3,10.0,32.697247,270.0,1764386297940
2,10.0,33.113808,90.0,1764386298448
6,10.0,32.803585,270.0,1764386298448
9,8.499999,33.086834,180.0,1764386298448
10,10.0,32.796375,90.0,1764386298448
8,10.0,32.605274,0.0,1764386298448
7,10.0,32.61883,90.0,1764386298448
1,10.0,32.94608,180.0,1764386298448
3,10.0,32.677246,270.0,1764386298448
2,10.0,33.093807,90.0,1764386298956
6,10.0,32.783585,270.0,1764386298956
9,8.799999,33.069084,180.0,1764386298956
10,10.0,32.776375,90.0,1764386298956
8,10.0,32.585274,0.0,1764386298956
7,10.0,32.59883,90.0,1764386298956
1,10.0,32.92608,180.0,1764386298956
3,10.0,32.657246,270.0,1764386298956
2,10.0,33.073807,90.0,1764386299465
6,10.0,32.763584,270.0,1764386299465
9,9.099999,33.050884,180.0,1764386299465
10,10.0,32.756374,90.0,1764386299465
8,10.0,32.565273,0.0,1764386299465
7,10.0,32.57883,90.0,1764386299465
1,10.0,32.90608,180.0,1764386299465
3,10.0,32.637245,270.0,1764386299465
2,10.0,33.053806,90.0,1764386299974
6,10.0,32.743584,270.0,1764386299974
9,9.4,33.032234,180.0,1764386299974
10,10.0,32.736374,90.0,1764386299974
8,10.0,32.545273,0.0,1764386299974
7,10.0,32.55883,90.0,1764386299974
1,10.0,32.886078,180.0,1764386299974
3,10.0,32.617245,270.0,1764386299974
2,10.0,33.033806,90.0,1764386300486
6,10.0,32.723583,270.0,1764386300486
9,9.7,33.013134,180.0,1764386300486
10,10.0,32.716373,90.0,1764386300486
8,10.0,32.525272,0.0,1764386300486
7,10.0,32.53883,90.0,1764386300486
1,10.0,32.866077,180.0,1764386300486
3,10.0,32.597244,270.0,1764386300486
2,10.0,33.013805,90.0,1764386301000
6,10.0,32.703583,270.0,1764386301000
9,10.0,32.993584,180.0,1764386301000
10,10.0,32.696373,90.0,1764386301000
8,10.0,32.505272,0.0,1764386301000
7,10.0,32.51883,90.0,1764386301000
1,10.0,32.846077,180.0,1764386301000
3,10.0,32.577244,270.0,1764386301000
2,10.0,32.993805,90.0,1764386301513
6,10.0,32.683582,270.0,1764386301513
9,10.0,32.973583,180.0,1764386301513
10,9.7,32.676373,90.0,1764386301513
8,10.0,32.48527,0.0,1764386301513
7,10.0,32.49883,90.0,1764386301513
1,10.0,32.826077,180.0,1764386301513
3,10.0,32.557243,270.0,1764386301513
2,10.0,32.973804,90.0,1764386302025
6,10.0,32.66358,270.0,1764386302025
9,10.0,32.953583,180.0,1764386302025
10,9.4,32.656822,90.0,1764386302025
8,10.0,32.46527,0.0,1764386302025
7,10.0,32.47883,90.0,1764386302025
1,10.0,32.806076,180.0,1764386302025
3,10.0,32.537243,270.0,1764386302025
2,10.0,32.953804,90.0,1764386302540
6,10.0,32.64358,270.0,1764386302540
9,10.0,32.933582,180.0,1764386302540
10,9.099999,32.637722,90.0,1764386302540
8,10.0,32.44527,0.0,1764386302540
7,10.0,32.458828,90.0,1764386302540
1,10.0,32.786076,180.0,1764386302540
3,10.0,32.517242,270.0,1764386302540
2,10.0,32.933804,90.0,1764386303056
6,10.0,32.62358,270.0,1764386303056
9,10.0,32.91358,180.0,1764386303056
10,8.799999,32.619072,90.0,1764386303056
8,10.0,32.42527,0.0,1764386303056
7,10.0,32.438828,90.0,1764386303056
1,10.0,32.766075,180.0,1764386303056
3,10.0,32.497242,270.0,1764386303056
2,10.0,32.913803,90.0,1764386303572
6,10.0,32.60358,270.0,1764386303572
9,10.0,32.89358,180.0,1764386303572
10,8.499999,32.600872,90.0,1764386303572
8,10.0,32.40527,0.0,1764386303572
7,10.0,32.418827,90.0,1764386303572
1,10.0,32.746075,180.0,1764386303572
3,10.0,32.47724,270.0,1764386303572
2,10.0,32.893803,90.0,1764386304090
6,10.0,32.58358,270.0,1764386304090
9,10.0,32.87358,180.0,1764386304090
10,8.199999,32.583122,90.0,1764386304090
8,10.0,32.38527,0.0,1764386304090
7,10.0,32.398827,90.0,1764386304090
1,10.0,32.726074,180.0,1764386304090
3,10.0,32.45724,270.0,1764386304090
2,10.0,32.873802,90.0,1764386304607
6,10.0,32.56358,270.0,1764386304607
9,10.0,32.85358,180.0,1764386304607
10,8.499999,32.565823,0.0,1764386304607
8,10.0,32.36527,0.0,1764386304607
7,10.0,32.378826,90.0,1764386304607
1,10.0,32.706074,180.0,1764386304607
3,10.0,32.43724,270.0,1764386304607
2,10.0,32.8538,90.0,1764386305123
6,10.0,32.54358,270.0,1764386305123
9,10.0,32.83358,180.0,1764386305123
10,8.799999,32.548073,0.0,1764386305123
8,10.0,32.34527,0.0,1764386305123
7,10.0,32.358826,90.0,1764386305123
1,10.0,32.686073,180.0,1764386305123
3,10.0,32.41724,270.0,1764386305123
2,10.0,32.8338,90.0,1764386305639
6,10.0,32.52358,270.0,1764386305639
9,10.0,32.81358,180.0,1764386305639
10,9.099999,32.529873,0.0,1764386305639
8,10.0,32.325268,0.0,1764386305639
7,10.0,32.338825,90.0,1764386305639
1,10.0,32.666073,180.0,1764386305639
3,10.0,32.39724,270.0,1764386305639
2,10.0,32.8138,90.0,1764386306155
6,10.0,32.50358,270.0,1764386306155
9,10.0,32.79358,180.0,1764386306155
10,9.4,32.511223,0.0,1764386306155
8,10.0,32.305267,0.0,1764386306155
7,10.0,32.318825,90.0,1764386306155
1,10.0,32.646072,180.0,1764386306155
3,10.0,32.37724,270.0,1764386306155
2,10.0,32.7938,90.0,1764386306670
6,10.0,32.483578,270.0,1764386306670
9,10.0,32.77358,180.0,1764386306670
10,9.7,32.492123,0.0,1764386306670
8,10.0,32.285267,0.0,1764386306670
7,10.0,32.298824,90.0,1764386306670
1,10.0,32.626072,180.0,1764386306670
3,10.0,32.35724,270.0,1764386306670
2,10.0,32.7738,90.0,1764386307175
6,10.0,32.463577,270.0,1764386307175
9,10.0,32.75358,180.0,1764386307175
10,10.0,32.472572,0.0,1764386307175
8,10.0,32.265266,0.0,1764386307175
7,10.0,32.278824,90.0,1764386307175
1,10.0,32.60607,180.0,1764386307175
3,10.0,32.33724,270.0,1764386307175
2,10.0,32.7538,90.0,1764386307691
6,10.0,32.443577,270.0,1764386307691
9,10.0,32.733578,180.0,1764386307691
10,10.0,32.45257,0.0,1764386307691
8,10.0,32.245266,0.0,1764386307691
7,10.0,32.258823,90.0,1764386307691
1,10.0,32.58607,180.0,1764386307691
3,10.0,32.317238,270.0,1764386307691
2,10.0,32.7338,90.0,1764386308207
6,10.0,32.423576,270.0,1764386308207
9,10.0,32.713577,180.0,1764386308207
10,10.0,32.43257,0.0,1764386308207
8,10.0,32.225266,0.0,1764386308207
7,10.0,32.238823,90.0,1764386308207
1,10.0,32.56607,180.0,1764386308207
3,10.0,32.297237,270.0,1764386308207
2,10.0,32.7138,90.0,1764386308723
6,10.0,32.403576,270.0,1764386308723
9,10.0,32.693577,180.0,1764386308723
10,10.0,32.41257,0.0,1764386308723
8,10.0,32.205265,0.0,1764386308723
7,10.0,32.218822,90.0,1764386308723
1,10.0,32.54607,180.0,1764386308723
3,10.0,32.277237,270.0,1764386308723
2,10.0,32.693798,90.0,1764386309237
6,10.0,32.383575,270.0,1764386309237
9,10.0,32.673576,180.0,1764386309237
10,10.0,32.39257,0.0,1764386309237
8,10.0,32.185265,0.0,1764386309237
7,10.0,32.198822,90.0,1764386309237
1,10.0,32.52607,180.0,1764386309237
3,10.0,32.257236,270.0,1764386309237
2,10.0,32.673798,90.0,1764386309745
6,10.0,32.363575,270.0,1764386309745
9,10.0,32.653576,180.0,1764386309745
10,10.0,32.37257,0.0,1764386309745
8,10.0,32.165264,0.0,1764386309745
7,10.0,32.17882,90.0,1764386309745
1,10.0,32.50607,180.0,1764386309745
3,9.7,32.237236,270.0,1764386309745
2,10.0,32.653797,90.0,1764386310254
6,10.0,32.343575,270.0,1764386310254
9,10.0,32.633575,180.0,1764386310254
10,10.0,32.35257,0.0,1764386310254
8,10.0,32.145264,0.0,1764386310254
7,10.0,32.15882,90.0,1764386310254
1,10.0,32.48607,180.0,1764386310254
3,9.4,32.217686,270.0,1764386310254
2,10.0,32.633797,90.0,1764386310765
